date,y_true,y_pred,mae
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95593.64440000002,262.775599999979
2025-05-04,95856.42,95383.2177,473.2022999999899
2025-05-04,1833.52,1790.7163999999982,42.80360000000178
2025-05-04,599.36,586.7116000000008,12.648399999999242
2025-05-04,95856.42,95352.95120000004,503.46879999994417
2025-05-04,1833.52,1790.9066999999989,42.61330000000112
2025-05-04,599.36,588.4828000000007,10.877199999999334
2025-05-04,95856.42,95611.32060000002,245.0993999999773
2025-05-04,1833.52,1802.518899999999,31.001100000001315
2025-05-04,599.36,587.4143000000007,11.945699999999306
2025-05-04,95856.42,95606.49420000002,249.9257999999827
2025-05-04,1833.52,1800.922999999998,32.597000000002026
2025-05-04,599.36,590.9986000000008,8.361399999999207
2025-05-04,95869.9,95886.712,16.812000000019907
2025-05-04,1833.85,1801.6183000000003,32.231699999999364
2025-05-04,588.95,601.3872000000003,12.437200000000304
2025-05-05,94303.1,96380.26499999993,2077.164999999921
2025-05-05,1809.09,1827.067899999999,17.97789999999918
2025-05-05,589.98,594.2121000000011,4.232100000001083
2025-05-06,94727.0,95111.379,384.3790000000008
2025-05-06,1819.9,1806.1325,13.76750000000061
2025-05-06,598.69,599.0918000000008,0.401800000000776
2025-05-07,96816.7,97291.10999999996,474.40999999995984
2025-05-07,1816.54,1750.477199999999,66.06280000000106
2025-05-07,602.89,599.6919000000005,3.1980999999994992
2025-05-08,97031.4,96688.91199999995,342.48800000002666
2025-05-08,1811.43,1820.0106999999991,8.58069999999907
2025-05-08,607.97,599.8076000000007,8.162399999999366
2025-05-09,103228.0,99676.37500000007,3551.6249999999272
2025-05-09,2208.36,1979.6254,228.7346
2025-05-09,624.4,606.1900000000003,18.20999999999969
2025-05-10,102976.9,102850.29699999998,126.60300000001736
2025-05-10,2345.79,2233.5318000000007,112.2581999999993
2025-05-10,673.08,622.8233999999999,50.25660000000016
2025-05-11,104800.0,103649.014,1150.98599999999
2025-05-11,2585.0,2564.934899999997,20.06510000000253
2025-05-11,663.8,630.1046000000001,33.69539999999984
2025-05-12,104119.0,102336.167,1782.8330000000133
2025-05-12,2515.58,2530.040799999998,14.460799999998017
2025-05-12,654.61,629.2115999999996,25.39840000000038
2025-05-13,102825.0,102484.79499999998,340.2050000000163
2025-05-13,2495.4,2475.378099999997,20.021900000002915
2025-05-13,646.96,634.2752999999998,12.684700000000248
2025-05-14,104156.7,103549.98399999995,606.716000000044
2025-05-14,2680.2,2677.2500999999984,2.949900000001435
2025-05-14,661.1,634.8276999999995,26.27230000000054
2025-05-15,103589.7,102539.82999999994,1049.8700000000536
2025-05-15,2610.35,2683.9971000000014,73.6471000000015
2025-05-15,648.88,634.8211999999993,14.058800000000701
