date,y_true,y_pred,mae
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95593.64440000002,262.775599999979
2025-05-04,95856.42,95383.2177,473.2022999999899
2025-05-04,1833.52,1790.7163999999982,42.80360000000178
2025-05-04,599.36,586.7116000000008,12.648399999999242
2025-05-04,95856.42,95352.95120000004,503.46879999994417
2025-05-04,1833.52,1790.9066999999989,42.61330000000112
2025-05-04,599.36,588.4828000000007,10.877199999999334
