date,y_true,y_pred,mae
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95904.94539552883,48.52539552884991
2025-05-04,95856.42,95593.64440000002,262.775599999979
2025-05-04,95856.42,95383.2177,473.2022999999899
2025-05-04,1833.52,1790.7163999999982,42.80360000000178
2025-05-04,599.36,586.7116000000008,12.648399999999242
2025-05-04,95856.42,95352.95120000004,503.46879999994417
2025-05-04,1833.52,1790.9066999999989,42.61330000000112
2025-05-04,599.36,588.4828000000007,10.877199999999334
2025-05-04,95856.42,95611.32060000002,245.0993999999773
2025-05-04,1833.52,1802.518899999999,31.001100000001315
2025-05-04,599.36,587.4143000000007,11.945699999999306
2025-05-04,95856.42,95606.49420000002,249.9257999999827
2025-05-04,1833.52,1800.922999999998,32.597000000002026
2025-05-04,599.36,590.9986000000008,8.361399999999207
2025-05-04,95869.9,95886.712,16.812000000019907
2025-05-04,1833.85,1801.6183000000003,32.231699999999364
2025-05-04,588.95,601.3872000000003,12.437200000000304
2025-05-05,94303.1,96380.26499999993,2077.164999999921
2025-05-05,1809.09,1827.067899999999,17.97789999999918
2025-05-05,589.98,594.2121000000011,4.232100000001083
2025-05-06,94727.0,95111.379,384.3790000000008
2025-05-06,1819.9,1806.1325,13.76750000000061
2025-05-06,598.69,599.0918000000008,0.401800000000776
2025-05-07,96816.7,97291.10999999996,474.40999999995984
2025-05-07,1816.54,1750.477199999999,66.06280000000106
2025-05-07,602.89,599.6919000000005,3.1980999999994992
